Timestamp,FPS,Status,Score,LockTime,ObjLabel,ObjConf,ObjDist,ObjDirX,ObjDirY,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2
20:05:30,50.64,UNLOCKED,0,0.00,FixedWing,0.74,414.14,412,42,918,342,1186,462
20:05:30,2.01,UNLOCKED,0,0.00,FixedWing,0.73,411.15,409,42,914,342,1184,463
20:05:30,18.07,UNLOCKED,0,0.00,FixedWing,0.74,412.15,410,42,915,342,1185,463
20:05:30,17.90,UNLOCKED,0,0.00,FixedWing,0.71,412.25,410,43,918,344,1183,462
20:05:30,7.54,UNLOCKED,0,0.00,FixedWing,0.68,410.16,408,42,912,342,1184,463
20:05:30,21.69,UNLOCKED,0,0.00,FixedWing,0.73,409.27,407,43,908,341,1186,465
20:05:30,23.08,UNLOCKED,0,0.00,FixedWing,0.72,410.37,408,44,908,341,1189,467
20:05:30,21.03,UNLOCKED,0,0.00,FixedWing,0.74,413.35,411,44,913,342,1190,466
20:05:30,22.32,UNLOCKED,0,0.00,FixedWing,0.70,414.14,412,42,915,341,1189,463
20:05:31,23.13,UNLOCKED,0,0.00,FixedWing,0.71,413.04,411,41,914,340,1188,462
20:05:31,21.97,UNLOCKED,0,0.00,FixedWing,0.73,410.05,408,41,910,340,1187,463
20:05:31,22.59,UNLOCKED,0,0.00,FixedWing,0.75,408.17,406,42,907,340,1186,464
20:05:31,22.48,UNLOCKED,0,0.00,FixedWing,0.76,406.08,404,41,906,339,1183,463
20:05:31,23.32,UNLOCKED,0,0.00,FixedWing,0.74,407.07,405,41,905,338,1185,464
20:05:31,23.92,UNLOCKED,0,0.00,FixedWing,0.75,407.07,405,41,905,338,1185,465
20:05:31,22.92,UNLOCKED,0,0.00,FixedWing,0.74,405.08,403,41,905,338,1182,464
20:05:31,22.87,UNLOCKED,0,0.00,FixedWing,0.70,402.20,400,42,905,341,1175,464
20:05:31,23.53,UNLOCKED,0,0.00,FixedWing,0.64,400.11,398,41,904,341,1172,462
20:05:31,23.47,UNLOCKED,0,0.00,FixedWing,0.68,406.08,404,41,906,339,1182,464
20:05:31,23.19,UNLOCKED,0,0.00,FixedWing,0.67,407.28,405,43,908,341,1182,465
